id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
5982,8971,72,20,8,yes,no
5983,8971,73,21,8,yes,no
5984,9888,71,13,8,yes,no
5985,9888,72,14,8,yes,no
5986,9888,7,16,8,yes,no
5987,9888,63,19,8,yes,no
5988,9888,89,20,8,yes,no
5989,9888,73,21,8,yes,no
5990,1477,9,13,8,yes,no
5991,1477,11,14,8,yes,no
5992,1477,14,16,8,yes,no
5993,1477,21,19,8,yes,no
5994,1477,82,20,8,yes,no
5995,1477,16,21,8,yes,no
5996,6309,89,13,8,yes,no
5997,6309,34,14,8,yes,no
5998,6309,11,16,8,yes,no
5999,6309,39,19,8,yes,no
6000,6309,86,20,8,yes,no
6001,6309,27,21,8,yes,no
6002,6494,10,13,8,yes,no
6003,6494,9,14,8,yes,no
6004,6494,91,16,8,yes,no
6005,6494,5,19,8,yes,no
6006,6494,89,20,8,yes,no
6007,6494,10,21,8,yes,no
6008,10266,11,13,8,no,no
6009,10266,25,14,8,no,no
6010,10266,87,16,8,no,no
6011,10266,13,19,8,no,no
6012,10266,13,20,8,no,no
6013,10266,16,21,8,no,no
6014,10474,15,13,2345,yes,no
6015,10474,90,14,2345,yes,no
6016,10474,35,16,2345,yes,no
6017,10474,75,19,2345,yes,no
6018,10474,10,20,2345,yes,no
6019,10474,40,21,2345,yes,no
6020,10556,11,13,1899,yes,no
6021,10556,50,14,1899,yes,no
6022,10556,4,16,1899,yes,no
6023,10556,0,19,1899,yes,no
6024,10556,100,20,1899,yes,no
6025,10556,13,21,1899,yes,no
6026,10551,100,13,1899,yes,no
6027,10551,50,14,1899,yes,no
6028,10551,0,16,1899,yes,no
6029,10551,17,19,1899,yes,no
6030,10551,35,20,1899,yes,no
6031,10551,95,21,1899,yes,no
6032,10545,30,13,1899,yes,no
6033,10545,100,14,1899,yes,no
6034,10545,100,16,1899,yes,no
6035,10545,22,19,1899,yes,no
6036,10545,100,20,1899,yes,no
6037,10545,100,21,1899,yes,no
6038,10581,44,13,2047,yes,no
6039,10581,71,14,2047,yes,no
6040,10581,13,16,2047,yes,no
6041,10581,63,19,2047,yes,no
6042,10581,37,20,2047,yes,no
6043,10581,76,21,2047,yes,no
6044,10589,23,13,2047,no,no
6045,10589,60,14,2047,no,no
6046,10589,77,16,2047,no,no
6047,10589,39,19,2047,no,no
6048,10589,27,20,2047,no,no
6049,10589,72,21,2047,no,no
6050,7894,13,13,2047,no,no
6051,7894,85,14,2047,no,no
6052,7894,13,16,2047,no,no
6053,7894,87,19,2047,no,no
6054,7894,15,20,2047,no,no
6055,7894,87,21,2047,no,no
6056,860,83,13,2047,no,no
6057,860,58,14,2047,no,no
6058,860,40,16,2047,no,no
6059,860,41,19,2047,no,no
6060,860,29,20,2047,no,no
6061,860,82,21,2047,no,no
6062,1957,15,13,2047,no,no
6063,1957,40,14,2047,no,no
6064,1957,47,16,2047,no,no
6065,1957,65,19,2047,no,no
6066,1957,30,20,2047,no,no
6067,1957,40,21,2047,no,no
6068,10598,19,13,2104,no,no
6069,10598,82,14,2104,no,no
6070,10598,91,16,2104,no,no
6071,10598,18,19,2104,no,no
6072,10598,16,20,2104,no,no
6073,10598,75,21,2104,no,no
6074,10426,19,13,2104,no,no
6075,10426,93,14,2104,no,no
6076,10426,86,16,2104,no,no
6077,10426,27,19,2104,no,no
6078,10426,18,20,2104,no,no
6079,10426,77,21,2104,no,no
6080,10425,29,13,2104,yes,yes
6081,10425,77,14,2104,yes,yes
6082,10425,78,16,2104,yes,yes
6083,10425,71,19,2104,yes,yes
6084,10425,19,20,2104,yes,yes
6085,10425,80,21,2104,yes,yes
6086,10424,30,13,2104,yes,no
6087,10424,34,14,2104,yes,no
6088,10424,72,16,2104,yes,no
6089,10424,35,19,2104,yes,no
6090,10424,30,20,2104,yes,no
6091,10424,58,21,2104,yes,no
6092,10423,32,13,2104,no,no
6093,10423,84,14,2104,no,no
6094,10423,30,16,2104,no,no
6095,10423,72,19,2104,no,no
6096,10423,20,20,2104,no,no
6097,10423,77,21,2104,no,no
6098,10422,30,13,2104,no,no
6099,10422,72,14,2104,no,no
6100,10422,25,16,2104,no,no
6101,10422,76,19,2104,no,no
6102,10422,8,20,2104,no,no
6103,10422,93,21,2104,no,no
6104,10421,37,13,2104,no,no
6105,10421,100,14,2104,no,no
6106,10421,38,16,2104,no,no
6107,10421,70,19,2104,no,no
6108,10421,0,20,2104,no,no
6109,10421,100,21,2104,no,no
6110,10420,35,13,2104,yes,no
6111,10420,38,14,2104,yes,no
6112,10420,28,16,2104,yes,no
6113,10420,39,19,2104,yes,no
6114,10420,69,20,2104,yes,no
6115,10420,38,21,2104,yes,no
6116,10366,22,13,2104,no,no
6117,10366,61,14,2104,no,no
6118,10366,34,16,2104,no,no
6119,10366,68,19,2104,no,no
6120,10366,36,20,2104,no,no
6121,10366,70,21,2104,no,no
6122,10365,36,13,2104,yes,yes
6123,10365,60,14,2104,yes,yes
6124,10365,33,16,2104,yes,yes
6125,10365,63,19,2104,yes,yes
6126,10365,31,20,2104,yes,yes
6127,10365,72,21,2104,yes,yes
6128,10605,35,13,2104,yes,no
6129,10605,56,14,2104,yes,no
6130,10605,71,16,2104,yes,no
6131,10605,22,19,2104,yes,no
6132,10605,9,20,2104,yes,no
6133,10605,36,21,2104,yes,no
6134,10606,26,13,2104,no,no
6135,10606,31,14,2104,no,no
6136,10606,67,16,2104,no,no
6137,10606,28,19,2104,no,no
6138,10606,39,20,2104,no,no
6139,10606,36,21,2104,no,no
6140,10607,22,13,2104,yes,no
6141,10607,35,14,2104,yes,no
6142,10607,80,16,2104,yes,no
6143,10607,64,19,2104,yes,no
6144,10607,8,20,2104,yes,no
6145,10607,27,21,2104,yes,no
6146,10608,30,13,2104,no,no
6147,10608,46,14,2104,no,no
6148,10608,89,16,2104,no,no
6149,10608,26,19,2104,no,no
6150,10608,16,20,2104,no,no
6151,10608,32,21,2104,no,no
6152,10619,29,13,2104,no,no
6153,10619,66,14,2104,no,no
6154,10619,74,16,2104,no,no
6155,10619,35,19,2104,no,no
6156,10619,33,20,2104,no,no
6157,10619,20,21,2104,no,no
6158,10618,25,13,2104,no,no
6159,10618,70,14,2104,no,no
6160,10618,78,16,2104,no,no
6161,10618,29,19,2104,no,no
6162,10618,29,20,2104,no,no
6163,10618,27,21,2104,no,no
6164,10610,23,13,2104,no,no
6165,10610,33,14,2104,no,no
6166,10610,73,16,2104,no,no
6167,10610,30,19,2104,no,no
6168,10610,23,20,2104,no,no
6169,10610,17,21,2104,no,no
6170,10609,35,13,2104,no,no
6171,10609,17,14,2104,no,no
6172,10609,63,16,2104,no,no
6173,10609,38,19,2104,no,no
6174,10609,40,20,2104,no,no
6175,10609,37,21,2104,no,no
6176,10623,29,13,2104,no,no
6177,10623,34,14,2104,no,no
6178,10623,30,16,2104,no,no
6179,10623,28,19,2104,no,no
6180,10623,44,20,2104,no,no
6181,10623,23,21,2104,no,no
6182,10622,29,13,2104,no,no
6183,10622,37,14,2104,no,no
6184,10622,33,16,2104,no,no
6185,10622,66,19,2104,no,no
6186,10622,34,20,2104,no,no
6187,10622,57,21,2104,no,no
6188,10621,25,13,2104,no,no
6189,10621,60,14,2104,no,no
6190,10621,80,16,2104,no,no
6191,10621,31,19,2104,no,no
6192,10621,43,20,2104,no,no
6193,10621,9,21,2104,no,no
6194,10628,37,13,2104,no,no
6195,10628,78,14,2104,no,no
6196,10628,26,16,2104,no,no
6197,10628,75,19,2104,no,no
6198,10628,34,20,2104,no,no
6199,10628,77,21,2104,no,no
6200,10630,37,13,2104,no,no
6201,10630,82,14,2104,no,no
6202,10630,33,16,2104,no,no
6203,10630,74,19,2104,no,no
6204,10630,25,20,2104,no,no
6205,10630,63,21,2104,no,no
6206,10620,23,13,2104,no,no
6207,10620,31,14,2104,no,no
6208,10620,81,16,2104,no,no
6209,10620,27,19,2104,no,no
6210,10620,31,20,2104,no,no
6211,10620,22,21,2104,no,no
6212,10637,18,13,2104,no,no
6213,10637,61,14,2104,no,no
6214,10637,68,16,2104,no,no
6215,10637,82,19,2104,no,no
6216,10637,36,20,2104,no,no
6217,10637,76,21,2104,no,no
6218,10638,26,13,2104,no,no
6219,10638,68,14,2104,no,no
6220,10638,31,16,2104,no,no
6221,10638,78,19,2104,no,no
6222,10638,25,20,2104,no,no
6223,10638,66,21,2104,no,no
6224,10639,32,13,2104,no,no
6225,10639,70,14,2104,no,no
6226,10639,22,16,2104,no,no
6227,10639,76,19,2104,no,no
6228,10639,24,20,2104,no,no
6229,10639,70,21,2104,no,no
6230,10640,71,13,2104,no,no
6231,10640,39,14,2104,no,no
6232,10640,71,16,2104,no,no
6233,10640,43,19,2104,no,no
6234,10640,68,20,2104,no,no
6235,10640,70,21,2104,no,no
6236,10655,13,13,2104,no,no
6237,10655,43,14,2104,no,no
6238,10655,31,16,2104,no,no
6239,10655,71,19,2104,no,no
6240,10655,28,20,2104,no,no
6241,10655,74,21,2104,no,no
6242,10654,31,13,2104,no,no
6243,10654,38,14,2104,no,no
6244,10654,69,16,2104,no,no
6245,10654,73,19,2104,no,no
6246,10654,28,20,2104,no,no
6247,10654,42,21,2104,no,no
6248,10653,33,13,2104,no,no
6249,10653,34,14,2104,no,no
6250,10653,61,16,2104,no,no
6251,10653,68,19,2104,no,no
6252,10653,40,20,2104,no,no
6253,10653,34,21,2104,no,no
6254,10652,32,13,2104,no,no
6255,10652,46,14,2104,no,no
6256,10652,67,16,2104,no,no
6257,10652,68,19,2104,no,no
6258,10652,41,20,2104,no,no
6259,10652,58,21,2104,no,no
6260,10651,65,13,2104,no,no
6261,10651,73,14,2104,no,no
6262,10651,69,16,2104,no,no
6263,10651,73,19,2104,no,no
6264,10651,24,20,2104,no,no
6265,10651,87,21,2104,no,no
6266,10650,31,13,2104,no,no
6267,10650,36,14,2104,no,no
6268,10650,31,16,2104,no,no
6269,10650,70,19,2104,no,no
6270,10650,68,20,2104,no,no
6271,10650,24,21,2104,no,no
6272,10649,36,13,2104,no,no
6273,10649,43,14,2104,no,no
6274,10649,33,16,2104,no,no
6275,10649,73,19,2104,no,no
6276,10649,66,20,2104,no,no
6277,10649,58,21,2104,no,no
6278,6550,75,13,8,yes,no
6279,6550,93,14,8,yes,no
6280,6550,81,16,8,yes,no
6281,6550,17,19,8,yes,no
6282,6550,67,20,8,yes,no
6283,6550,88,21,8,yes,no
6284,1828,8,13,8,yes,no
6285,1828,7,14,8,yes,no
6286,1828,7,16,8,yes,no
6287,1828,11,19,8,yes,no
6288,1828,11,20,8,yes,no
6289,1828,42,21,8,yes,no
6290,3671,17,13,8,no,no
6291,3671,61,14,8,no,no
6292,3671,78,16,8,no,no
6293,3671,17,19,8,no,no
6294,3671,12,20,8,no,no
6295,3671,15,21,8,no,no
6296,2300,24,13,8,no,no
6297,2300,72,14,8,no,no
6298,2300,19,16,8,no,no
6299,2300,82,19,8,no,no
6300,2300,82,20,8,no,no
6301,2300,84,21,8,no,no
6302,8653,60,13,8,yes,no
6303,8653,34,14,8,yes,no
6304,8653,25,16,8,yes,no
6305,8653,15,19,8,yes,no
6306,8653,77,20,8,yes,no
6307,8653,69,21,8,yes,no
6308,10712,13,13,2047,no,no
6309,10712,84,14,2047,no,no
6310,10712,44,16,2047,no,no
6311,10712,64,19,2047,no,no
6312,10712,22,20,2047,no,no
6313,10712,86,21,2047,no,no
6314,10701,5,13,2047,no,no
6315,10701,72,14,2047,no,no
6316,10701,33,16,2047,no,no
6317,10701,64,19,2047,no,no
6318,10701,26,20,2047,no,no
6319,10701,65,21,2047,no,no
6320,10733,25,13,2104,no,no
6321,10733,26,14,2104,no,no
6322,10733,71,16,2104,no,no
6323,10733,68,19,2104,no,no
6324,10733,23,20,2104,no,no
6325,10733,19,21,2104,no,no
6326,10732,31,13,2104,no,no
6327,10732,73,14,2104,no,no
6328,10732,23,16,2104,no,no
6329,10732,69,19,2104,no,no
6330,10732,42,20,2104,no,no
6331,10732,68,21,2104,no,no
6332,10731,33,13,2104,no,no
6333,10731,24,14,2104,no,no
6334,10731,73,16,2104,no,no
6335,10731,40,19,2104,no,no
6336,10731,26,20,2104,no,no
6337,10731,59,21,2104,no,no
6338,10730,37,13,2104,no,no
6339,10730,58,14,2104,no,no
6340,10730,65,16,2104,no,no
6341,10730,31,19,2104,no,no
6342,10730,38,20,2104,no,no
6343,10730,42,21,2104,no,no
6344,10729,38,13,2104,no,no
6345,10729,68,14,2104,no,no
6346,10729,31,16,2104,no,no
6347,10729,41,19,2104,no,no
6348,10729,28,20,2104,no,no
6349,10729,13,21,2104,no,no
6350,10728,17,13,2104,no,no
6351,10728,27,14,2104,no,no
6352,10728,6,16,2104,no,no
6353,10728,68,19,2104,no,no
6354,10728,28,20,2104,no,no
6355,10728,71,21,2104,no,no
6356,10727,36,13,2104,no,no
6357,10727,67,14,2104,no,no
6358,10727,32,16,2104,no,no
6359,10727,59,19,2104,no,no
6360,10727,31,20,2104,no,no
6361,10727,66,21,2104,no,no
6362,10726,18,13,2104,no,no
6363,10726,37,14,2104,no,no
6364,10726,12,16,2104,no,no
6365,10726,69,19,2104,no,no
6366,10726,34,20,2104,no,no
6367,10726,30,21,2104,no,no
6368,10723,29,13,2104,no,no
6369,10723,22,14,2104,no,no
6370,10723,39,16,2104,no,no
6371,10723,63,19,2104,no,no
6372,10723,56,20,2104,no,no
6373,10723,25,21,2104,no,no
6374,10722,35,13,2104,no,no
6375,10722,34,14,2104,no,no
6376,10722,20,16,2104,no,no
6377,10722,33,19,2104,no,no
6378,10722,100,20,2104,no,no
6379,10722,11,21,2104,no,no
6380,10694,24,13,2104,no,no
6381,10694,64,14,2104,no,no
6382,10694,31,16,2104,no,no
6383,10694,40,19,2104,no,no
6384,10694,22,20,2104,no,no
6385,10694,68,21,2104,no,no
6386,10693,37,13,2104,no,no
6387,10693,22,14,2104,no,no
6388,10693,67,16,2104,no,no
6389,10693,37,19,2104,no,no
6390,10693,39,20,2104,no,no
6391,10693,33,21,2104,no,no
6392,725,71,13,2104,no,no
6393,725,67,14,2104,no,no
6394,725,23,16,2104,no,no
6395,725,38,19,2104,no,no
6396,725,40,20,2104,no,no
6397,725,65,21,2104,no,no
6398,801,78,13,2104,no,no
6399,801,19,14,2104,no,no
6400,801,26,16,2104,no,no
6401,801,36,19,2104,no,no
6402,801,34,20,2104,no,no
6403,801,23,21,2104,no,no
6404,131,39,13,2104,no,no
6405,131,25,14,2104,no,no
6406,131,72,16,2104,no,no
6407,131,66,19,2104,no,no
6408,131,50,20,2104,no,no
6409,131,37,21,2104,no,no
6410,10688,20,13,2104,no,no
6411,10688,38,14,2104,no,no
6412,10688,66,16,2104,no,no
6413,10688,27,19,2104,no,no
6414,10688,50,20,2104,no,no
6415,10688,27,21,2104,no,no
6416,10687,35,13,2104,no,no
6417,10687,73,14,2104,no,no
6418,10687,31,16,2104,no,no
6419,10687,37,19,2104,no,no
6420,10687,24,20,2104,no,no
6421,10687,71,21,2104,no,no
6422,10690,28,13,2104,no,no
6423,10690,67,14,2104,no,no
6424,10690,67,16,2104,no,no
6425,10690,64,19,2104,no,no
6426,10690,28,20,2104,no,no
6427,10690,78,21,2104,no,no
6428,4869,88,13,2104,no,no
6429,4869,34,14,2104,no,no
6430,4869,26,16,2104,no,no
6431,4869,21,19,2104,no,no
6432,4869,84,20,2104,no,no
6433,4869,29,21,2104,no,no
6434,7421,31,13,2104,no,no
6435,7421,26,14,2104,no,no
6436,7421,32,16,2104,no,no
6437,7421,30,19,2104,no,no
6438,7421,41,20,2104,no,no
6439,7421,21,21,2104,no,no
6440,7420,32,13,2104,no,no
6441,7420,61,14,2104,no,no
6442,7420,32,16,2104,no,no
6443,7420,38,19,2104,no,no
6444,7420,66,20,2104,no,no
6445,7420,56,21,2104,no,no
6446,7419,57,13,2104,no,no
6447,7419,62,14,2104,no,no
6448,7419,61,16,2104,no,no
6449,7419,28,19,2104,no,no
6450,7419,67,20,2104,no,no
6451,7419,68,21,2104,no,no
6452,7704,26,13,2104,no,no
6453,7704,59,14,2104,no,no
6454,7704,74,16,2104,no,no
6455,7704,31,19,2104,no,no
6456,7704,69,20,2104,no,no
6457,7704,35,21,2104,no,no
6458,7494,36,13,2104,no,no
6459,7494,23,14,2104,no,no
6460,7494,35,16,2104,no,no
6461,7494,28,19,2104,no,no
6462,7494,29,20,2104,no,no
6463,7494,28,21,2104,no,no
6464,5604,57,13,2104,no,no
6465,5604,72,14,2104,no,no
6466,5604,67,16,2104,no,no
6467,5604,36,19,2104,no,no
6468,5604,29,20,2104,no,no
6469,5604,67,21,2104,no,no
6470,3512,25,13,2104,no,no
6471,3512,63,14,2104,no,no
6472,3512,70,16,2104,no,no
6473,3512,62,19,2104,no,no
6474,3512,29,20,2104,no,no
6475,3512,33,21,2104,no,no
6476,7566,37,13,2104,no,no
6477,7566,30,14,2104,no,no
6478,7566,27,16,2104,no,no
6479,7566,42,19,2104,no,no
6480,7566,33,20,2104,no,no
6481,7566,31,21,2104,no,no
6482,10626,36,13,2104,no,no
6483,10626,61,14,2104,no,no
6484,10626,82,16,2104,no,no
6485,10626,27,19,2104,no,no
6486,10626,42,20,2104,no,no
6487,10626,28,21,2104,no,no
6488,10501,67,13,2104,no,no
6489,10501,32,14,2104,no,no
6490,10501,40,16,2104,no,no
6491,10501,37,19,2104,no,no
6492,10501,36,20,2104,no,no
6493,10501,28,21,2104,no,no
6494,10500,25,13,2104,no,no
6495,10500,65,14,2104,no,no
6496,10500,71,16,2104,no,no
6497,10500,28,19,2104,no,no
6498,10500,21,20,2104,no,no
6499,10500,70,21,2104,no,no
6500,10499,35,13,2104,no,no
6501,10499,73,14,2104,no,no
6502,10499,75,16,2104,no,no
6503,10499,38,19,2104,no,no
6504,10499,14,20,2104,no,no
6505,10499,67,21,2104,no,no
6506,10503,37,13,2104,no,no
6507,10503,58,14,2104,no,no
6508,10503,28,16,2104,no,no
6509,10503,67,19,2104,no,no
6510,10503,27,20,2104,no,no
6511,10503,29,21,2104,no,no
6512,10509,35,13,2104,no,no
6513,10509,44,14,2104,no,no
6514,10509,24,16,2104,no,no
6515,10509,65,19,2104,no,no
6516,10509,30,20,2104,no,no
6517,10509,30,21,2104,no,no
6518,10494,29,13,2104,no,no
6519,10494,38,14,2104,no,no
6520,10494,33,16,2104,no,no
6521,10494,36,19,2104,no,no
6522,10494,24,20,2104,no,no
6523,10494,38,21,2104,no,no
6524,10487,31,13,2104,no,no
6525,10487,74,14,2104,no,no
6526,10487,21,16,2104,no,no
6527,10487,63,19,2104,no,no
6528,10487,26,20,2104,no,no
6529,10487,76,21,2104,no,no
6530,10480,34,13,2104,no,no
6531,10480,55,14,2104,no,no
6532,10480,28,16,2104,no,no
6533,10480,66,19,2104,no,no
6534,10480,36,20,2104,no,no
6535,10480,31,21,2104,no,no
6536,10482,41,13,2104,no,no
6537,10482,64,14,2104,no,no
6538,10482,23,16,2104,no,no
6539,10482,44,19,2104,no,no
6540,10482,40,20,2104,no,no
6541,10482,35,21,2104,no,no
6542,10804,11,13,2047,no,no
6543,10804,78,14,2047,no,no
6544,10804,34,16,2047,no,no
6545,10804,66,19,2047,no,no
6546,10804,15,20,2047,no,no
6547,10804,75,21,2047,no,no
6548,10818,15,13,2047,no,no
6549,10818,81,14,2047,no,no
6550,10818,56,16,2047,no,no
6551,10818,69,19,2047,no,no
6552,10818,23,20,2047,no,no
6553,10818,70,21,2047,no,no
6554,10802,18,13,2047,no,no
6555,10802,33,14,2047,no,no
6556,10802,28,16,2047,no,no
6557,10802,59,19,2047,no,no
6558,10802,26,20,2047,no,no
6559,10802,85,21,2047,no,no
6560,10801,21,13,2047,no,no
6561,10801,35,14,2047,no,no
6562,10801,39,16,2047,no,no
6563,10801,68,19,2047,no,no
6564,10801,22,20,2047,no,no
6565,10801,83,21,2047,no,no
6566,10831,13,13,2047,no,no
6567,10831,45,14,2047,no,no
6568,10831,78,16,2047,no,no
6569,10831,41,19,2047,no,no
6570,10831,68,20,2047,no,no
6571,10831,37,21,2047,no,no
6572,10688,14,13,2047,no,no
6573,10688,31,14,2047,no,no
6574,10688,15,16,2047,no,no
6575,10688,65,19,2047,no,no
6576,10688,58,20,2047,no,no
6577,10688,32,21,2047,no,no
6578,10740,58,13,2047,no,no
6579,10740,58,14,2047,no,no
6580,10740,75,16,2047,no,no
6581,10740,40,19,2047,no,no
6582,10740,36,20,2047,no,no
6583,10740,77,21,2047,no,no
6584,10632,13,13,2047,no,no
6585,10632,77,14,2047,no,no
6586,10632,37,16,2047,no,no
6587,10632,78,19,2047,no,no
6588,10632,18,20,2047,no,no
6589,10632,79,21,2047,no,no
6590,10625,11,13,2047,no,no
6591,10625,67,14,2047,no,no
6592,10625,40,16,2047,no,no
6593,10625,67,19,2047,no,no
6594,10625,33,20,2047,no,no
6595,10625,75,21,2047,no,no
6596,10809,28,13,2047,no,no
6597,10809,74,14,2047,no,no
6598,10809,36,16,2047,no,no
6599,10809,70,19,2047,no,no
6600,10809,31,20,2047,no,no
6601,10809,83,21,2047,no,no
6602,10829,24,13,2104,no,no
6603,10829,28,14,2104,no,no
6604,10829,74,16,2104,no,no
6605,10829,17,19,2104,no,no
6606,10829,68,20,2104,no,no
6607,10829,22,21,2104,no,no
6608,10830,58,13,2104,no,no
6609,10830,66,14,2104,no,no
6610,10830,77,16,2104,no,no
6611,10830,38,19,2104,no,no
6612,10830,66,20,2104,no,no
6613,10830,17,21,2104,no,no
6614,4890,59,13,2047,no,no
6615,4890,28,14,2047,no,no
6616,4890,16,16,2047,no,no
6617,4890,74,19,2047,no,no
6618,4890,22,20,2047,no,no
6619,4890,78,21,2047,no,no
6620,6466,59,13,2047,no,no
6621,6466,36,14,2047,no,no
6622,6466,28,16,2047,no,no
6623,6466,70,19,2047,no,no
6624,6466,22,20,2047,no,no
6625,6466,79,21,2047,no,no
6626,10831,35,13,2104,no,no
6627,10831,62,14,2104,no,no
6628,10831,80,16,2104,no,no
6629,10831,32,19,2104,no,no
6630,10831,70,20,2104,no,no
6631,10831,61,21,2104,no,no
6632,10859,34,13,2104,no,no
6633,10859,27,14,2104,no,no
6634,10859,71,16,2104,no,no
6635,10859,67,19,2104,no,no
6636,10859,87,20,2104,no,no
6637,10859,24,21,2104,no,no
6638,10858,29,13,2104,no,no
6639,10858,23,14,2104,no,no
6640,10858,39,16,2104,no,no
6641,10858,31,19,2104,no,no
6642,10858,77,20,2104,no,no
6643,10858,26,21,2104,no,no
6644,10851,29,13,2104,no,no
6645,10851,16,14,2104,no,no
6646,10851,22,16,2104,no,no
6647,10851,72,19,2104,no,no
6648,10851,100,20,2104,no,no
6649,10851,11,21,2104,no,no
6650,10844,58,13,2104,no,no
6651,10844,20,14,2104,no,no
6652,10844,22,16,2104,no,no
6653,10844,64,19,2104,no,no
6654,10844,85,20,2104,no,no
6655,10844,13,21,2104,no,no
6656,10841,54,13,2104,no,no
6657,10841,67,14,2104,no,no
6658,10841,67,16,2104,no,no
6659,10841,67,19,2104,no,no
6660,10841,71,20,2104,no,no
6661,10841,29,21,2104,no,no
6662,10864,29,13,2104,no,no
6663,10864,29,14,2104,no,no
6664,10864,67,16,2104,no,no
6665,10864,62,19,2104,no,no
6666,10864,67,20,2104,no,no
6667,10864,63,21,2104,no,no
6668,2901,6,13,8,yes,no
6669,2901,12,14,8,yes,no
6670,2901,87,16,8,yes,no
6671,2901,8,19,8,yes,no
6672,2901,89,20,8,yes,no
6673,2901,8,21,8,yes,no
6674,10829,18,13,8,no,no
6675,10829,68,14,8,no,no
6676,10829,75,16,8,no,no
6677,10829,20,19,8,no,no
6678,10829,78,20,8,no,no
6679,10829,24,21,8,no,no
6680,6010,15,13,8,no,no
6681,6010,80,14,8,no,no
6682,6010,27,16,8,no,no
6683,6010,67,19,8,no,no
6684,6010,86,20,8,no,no
6685,6010,63,21,8,no,no
6686,4967,73,13,8,yes,no
6687,4967,70,14,8,yes,no
6688,4967,70,16,8,yes,no
6689,4967,23,19,8,yes,no
6690,4967,15,20,8,yes,no
6691,4967,67,21,8,yes,no
6692,1675,11,13,8,yes,no
6693,1675,33,14,8,yes,no
6694,1675,76,16,8,yes,no
6695,1675,14,19,8,yes,no
6696,1675,5,20,8,yes,no
6697,1675,60,21,8,yes,no
6698,10499,66,13,8,no,no
6699,10499,66,14,8,no,no
6700,10499,72,16,8,no,no
6701,10499,30,19,8,no,no
6702,10499,7,20,8,no,no
6703,10499,79,21,8,no,no
6704,5542,89,13,8,yes,no
6705,5542,69,14,8,yes,no
6706,5542,88,16,8,yes,no
6707,5542,21,19,8,yes,no
6708,5542,89,20,8,yes,no
6709,5542,83,21,8,yes,no
6710,10476,30,13,2164,yes,no
6711,10476,90,14,2164,yes,no
6712,10476,70,16,2164,yes,no
6713,10476,40,19,2164,yes,no
6714,10476,30,20,2164,yes,no
6715,10476,40,21,2164,yes,no
6716,11119,6,13,8,yes,no
6717,11119,39,14,8,yes,no
6718,11119,64,16,8,yes,no
6719,11119,19,19,8,yes,no
6720,11119,82,20,8,yes,no
6721,11119,31,21,8,yes,no
6722,11231,25,13,2384,yes,no
6723,11231,100,14,2384,yes,no
6724,11231,10,16,2384,yes,no
6725,11231,10,19,2384,yes,no
6726,11231,10,20,2384,yes,no
6727,11231,10,21,2384,yes,no
6728,9611,24,13,2388,yes,no
6729,9611,50,14,2388,yes,no
6730,9611,82,16,2388,yes,no
6731,9611,30,19,2388,yes,no
6732,9611,50,20,2388,yes,no
6733,9611,20,21,2388,yes,no
6734,11276,66,13,2047,no,no
6735,11276,37,14,2047,no,no
6736,11276,37,16,2047,no,no
6737,11276,53,19,2047,no,no
6738,11276,32,20,2047,no,no
6739,11276,82,21,2047,no,no
6740,11270,23,13,2047,no,no
6741,11270,41,14,2047,no,no
6742,11270,29,16,2047,no,no
6743,11270,71,19,2047,no,no
6744,11270,64,20,2047,no,no
6745,11270,44,21,2047,no,no
6746,11269,26,13,2047,no,no
6747,11269,47,14,2047,no,no
6748,11269,34,16,2047,no,no
6749,11269,72,19,2047,no,no
6750,11269,63,20,2047,no,no
6751,11269,42,21,2047,no,no
6752,11281,8,13,2047,no,no
6753,11281,37,14,2047,no,no
6754,11281,23,16,2047,no,no
6755,11281,65,19,2047,no,no
6756,11281,40,20,2047,no,no
6757,11281,63,21,2047,no,no
6758,11260,28,13,2047,no,no
6759,11260,30,14,2047,no,no
6760,11260,18,16,2047,no,no
6761,11260,73,19,2047,no,no
6762,11260,27,20,2047,no,no
6763,11260,53,21,2047,no,no
6764,11218,67,13,2047,no,no
6765,11218,46,14,2047,no,no
6766,11218,37,16,2047,no,no
6767,11218,56,19,2047,no,no
6768,11218,31,20,2047,no,no
6769,11218,80,21,2047,no,no
6770,11201,36,13,2047,no,no
6771,11201,57,14,2047,no,no
6772,11201,19,16,2047,no,no
6773,11201,60,19,2047,no,no
6774,11201,28,20,2047,no,no
6775,11201,77,21,2047,no,no
6776,11185,24,13,2047,no,no
6777,11185,43,14,2047,no,no
6778,11185,37,16,2047,no,no
6779,11185,61,19,2047,no,no
6780,11185,54,20,2047,no,no
6781,11185,42,21,2047,no,no
6782,11134,14,13,2047,no,no
6783,11134,37,14,2047,no,no
6784,11134,18,16,2047,no,no
6785,11134,63,19,2047,no,no
6786,11134,50,20,2047,no,no
6787,11134,63,21,2047,no,no
6788,11003,15,13,2047,no,no
6789,11003,44,14,2047,no,no
6790,11003,10,16,2047,no,no
6791,11003,67,19,2047,no,no
6792,11003,29,20,2047,no,no
6793,11003,75,21,2047,no,no
6794,11000,12,13,2047,no,no
6795,11000,28,14,2047,no,no
6796,11000,18,16,2047,no,no
6797,11000,72,19,2047,no,no
6798,11000,40,20,2047,no,no
6799,11000,40,21,2047,no,no
6800,11302,16,13,2047,no,no
